,Station,Arrive,Depart,Train,index
1663,飯田橋,2021-11-30 15:13:00,2021-11-30 15:13:00,15-06-中野-普通,3.0
1664,市ケ谷,2021-11-30 15:15:00,2021-11-30 15:15:00,15-06-中野-普通,4.0
1665,四ツ谷,2021-11-30 15:17:00,2021-11-30 15:17:00,15-06-中野-普通,5.0
1666,信濃町,2021-11-30 15:19:00,2021-11-30 15:19:00,15-06-中野-普通,6.0
1667,千駄ケ谷,2021-11-30 15:21:00,2021-11-30 15:21:00,15-06-中野-普通,7.0
1668,代々木,2021-11-30 15:23:00,2021-11-30 15:23:00,15-06-中野-普通,8.0
1669,新宿,2021-11-30 15:25:00,2021-11-30 15:25:00,15-06-中野-普通,9.0
1670,大久保(東京),2021-11-30 15:27:00,2021-11-30 15:27:00,15-06-中野-普通,10.0
1671,東中野,2021-11-30 15:29:00,2021-11-30 15:29:00,15-06-中野-普通,11.0
1672,中野(東京),2021-11-30 15:32:00,,15-06-中野-普通,12.0
2050,秋葉原,2021-11-30 15:12:00,2021-11-30 15:12:00,15-12-中野-普通,0.0
2051,御茶ノ水,2021-11-30 15:14:00,2021-11-30 15:14:00,15-12-中野-普通,1.0
2052,水道橋,2021-11-30 15:16:00,2021-11-30 15:16:00,15-12-中野-普通,2.0
2053,飯田橋,2021-11-30 15:18:00,2021-11-30 15:18:00,15-12-中野-普通,3.0
2054,市ケ谷,2021-11-30 15:20:00,2021-11-30 15:20:00,15-12-中野-普通,4.0
2055,四ツ谷,2021-11-30 15:22:00,2021-11-30 15:22:00,15-12-中野-普通,5.0
2056,信濃町,2021-11-30 15:25:00,2021-11-30 15:25:00,15-12-中野-普通,6.0
2057,千駄ケ谷,2021-11-30 15:26:00,2021-11-30 15:26:00,15-12-中野-普通,7.0
2058,代々木,2021-11-30 15:28:00,2021-11-30 15:28:00,15-12-中野-普通,8.0
2059,新宿,2021-11-30 15:30:00,2021-11-30 15:30:00,15-12-中野-普通,9.0
2060,大久保(東京),2021-11-30 15:33:00,2021-11-30 15:33:00,15-12-中野-普通,10.0
2061,東中野,2021-11-30 15:35:00,2021-11-30 15:35:00,15-12-中野-普通,11.0
2062,中野(東京),2021-11-30 15:38:00,,15-12-中野-普通,12.0
496,秋葉原,2021-11-30 15:17:00,2021-11-30 15:17:00,15-17-三鷹-普通,0.0
497,御茶ノ水,2021-11-30 15:19:00,2021-11-30 15:19:00,15-17-三鷹-普通,1.0
498,水道橋,2021-11-30 15:22:00,2021-11-30 15:22:00,15-17-三鷹-普通,2.0
499,飯田橋,2021-11-30 15:24:00,2021-11-30 15:24:00,15-17-三鷹-普通,3.0
500,市ケ谷,2021-11-30 15:26:00,2021-11-30 15:26:00,15-17-三鷹-普通,4.0
501,四ツ谷,2021-11-30 15:28:00,2021-11-30 15:28:00,15-17-三鷹-普通,5.0
502,信濃町,2021-11-30 15:30:00,2021-11-30 15:30:00,15-17-三鷹-普通,6.0
503,千駄ケ谷,2021-11-30 15:31:00,2021-11-30 15:31:00,15-17-三鷹-普通,7.0
504,代々木,2021-11-30 15:34:00,2021-11-30 15:34:00,15-17-三鷹-普通,8.0
505,新宿,2021-11-30 15:36:00,2021-11-30 15:36:00,15-17-三鷹-普通,9.0
506,大久保(東京),2021-11-30 15:38:00,2021-11-30 15:38:00,15-17-三鷹-普通,10.0
507,東中野,2021-11-30 15:40:00,2021-11-30 15:40:00,15-17-三鷹-普通,11.0
508,中野(東京),2021-11-30 15:43:00,2021-11-30 15:43:00,15-17-三鷹-普通,12.0
509,高円寺,2021-11-30 15:45:00,2021-11-30 15:45:00,15-17-三鷹-普通,13.0
510,阿佐ケ谷,2021-11-30 15:47:00,2021-11-30 15:47:00,15-17-三鷹-普通,14.0
511,荻窪,2021-11-30 15:50:00,2021-11-30 15:50:00,15-17-三鷹-普通,15.0
512,西荻窪,2021-11-30 15:52:00,2021-11-30 15:52:00,15-17-三鷹-普通,16.0
513,吉祥寺,2021-11-30 15:54:00,2021-11-30 15:54:00,15-17-三鷹-普通,17.0
514,三鷹,2021-11-30 15:57:00,,15-17-三鷹-普通,18.0
2563,秋葉原,2021-11-30 15:22:00,2021-11-30 15:22:00,15-22-中野-普通,0.0
2564,御茶ノ水,2021-11-30 15:25:00,2021-11-30 15:25:00,15-22-中野-普通,1.0
2565,水道橋,2021-11-30 15:27:00,2021-11-30 15:27:00,15-22-中野-普通,2.0
2566,飯田橋,2021-11-30 15:29:00,2021-11-30 15:29:00,15-22-中野-普通,3.0
2567,市ケ谷,2021-11-30 15:31:00,2021-11-30 15:31:00,15-22-中野-普通,4.0
2568,四ツ谷,2021-11-30 15:33:00,2021-11-30 15:33:00,15-22-中野-普通,5.0
2569,信濃町,2021-11-30 15:35:00,2021-11-30 15:35:00,15-22-中野-普通,6.0
2570,千駄ケ谷,2021-11-30 15:37:00,2021-11-30 15:37:00,15-22-中野-普通,7.0
2571,代々木,2021-11-30 15:39:00,2021-11-30 15:39:00,15-22-中野-普通,8.0
2572,新宿,2021-11-30 15:41:00,2021-11-30 15:41:00,15-22-中野-普通,9.0
2573,大久保(東京),2021-11-30 15:43:00,2021-11-30 15:43:00,15-22-中野-普通,10.0
2574,東中野,2021-11-30 15:45:00,2021-11-30 15:45:00,15-22-中野-普通,11.0
2575,中野(東京),2021-11-30 15:48:00,,15-22-中野-普通,12.0
2518,秋葉原,2021-11-30 15:28:00,2021-11-30 15:28:00,15-28-中野-普通,0.0
2519,御茶ノ水,2021-11-30 15:30:00,2021-11-30 15:30:00,15-28-中野-普通,1.0
2520,水道橋,2021-11-30 15:32:00,2021-11-30 15:32:00,15-28-中野-普通,2.0
2521,飯田橋,2021-11-30 15:34:00,2021-11-30 15:34:00,15-28-中野-普通,3.0
2522,市ケ谷,2021-11-30 15:36:00,2021-11-30 15:36:00,15-28-中野-普通,4.0
2523,四ツ谷,2021-11-30 15:38:00,2021-11-30 15:38:00,15-28-中野-普通,5.0
2524,信濃町,2021-11-30 15:41:00,2021-11-30 15:41:00,15-28-中野-普通,6.0
2525,千駄ケ谷,2021-11-30 15:42:00,2021-11-30 15:42:00,15-28-中野-普通,7.0
2526,代々木,2021-11-30 15:44:00,2021-11-30 15:44:00,15-28-中野-普通,8.0
2527,新宿,2021-11-30 15:46:00,2021-11-30 15:46:00,15-28-中野-普通,9.0
2528,大久保(東京),2021-11-30 15:49:00,2021-11-30 15:49:00,15-28-中野-普通,10.0
2529,東中野,2021-11-30 15:51:00,2021-11-30 15:51:00,15-28-中野-普通,11.0
2530,中野(東京),2021-11-30 15:54:00,,15-28-中野-普通,12.0
1833,秋葉原,2021-11-30 15:33:00,2021-11-30 15:33:00,15-33-三鷹-普通,0.0
1834,御茶ノ水,2021-11-30 15:35:00,2021-11-30 15:35:00,15-33-三鷹-普通,1.0
1835,水道橋,2021-11-30 15:38:00,2021-11-30 15:38:00,15-33-三鷹-普通,2.0
1836,飯田橋,2021-11-30 15:40:00,2021-11-30 15:40:00,15-33-三鷹-普通,3.0
1837,市ケ谷,2021-11-30 15:42:00,2021-11-30 15:42:00,15-33-三鷹-普通,4.0
1838,四ツ谷,2021-11-30 15:44:00,2021-11-30 15:44:00,15-33-三鷹-普通,5.0
1839,信濃町,2021-11-30 15:46:00,2021-11-30 15:46:00,15-33-三鷹-普通,6.0
1840,千駄ケ谷,2021-11-30 15:47:00,2021-11-30 15:47:00,15-33-三鷹-普通,7.0
1841,代々木,2021-11-30 15:50:00,2021-11-30 15:50:00,15-33-三鷹-普通,8.0
1842,新宿,2021-11-30 15:52:00,2021-11-30 15:52:00,15-33-三鷹-普通,9.0
1843,大久保(東京),2021-11-30 15:54:00,2021-11-30 15:54:00,15-33-三鷹-普通,10.0
1844,東中野,2021-11-30 15:56:00,2021-11-30 15:56:00,15-33-三鷹-普通,11.0
1845,中野(東京),2021-11-30 15:59:00,2021-11-30 15:59:00,15-33-三鷹-普通,12.0
1846,高円寺,2021-11-30 16:01:00,2021-11-30 16:01:00,15-33-三鷹-普通,13.0
1847,阿佐ケ谷,2021-11-30 16:03:00,2021-11-30 16:03:00,15-33-三鷹-普通,14.0
1848,荻窪,2021-11-30 16:06:00,2021-11-30 16:06:00,15-33-三鷹-普通,15.0
1849,西荻窪,2021-11-30 16:08:00,2021-11-30 16:08:00,15-33-三鷹-普通,16.0
1850,吉祥寺,2021-11-30 16:10:00,2021-11-30 16:10:00,15-33-三鷹-普通,17.0
1851,三鷹,2021-11-30 16:13:00,,15-33-三鷹-普通,18.0
695,秋葉原,2021-11-30 15:38:00,2021-11-30 15:38:00,15-38-中野-普通,0.0
696,御茶ノ水,2021-11-30 15:40:00,2021-11-30 15:40:00,15-38-中野-普通,1.0
697,水道橋,2021-11-30 15:42:00,2021-11-30 15:42:00,15-38-中野-普通,2.0
698,飯田橋,2021-11-30 15:44:00,2021-11-30 15:44:00,15-38-中野-普通,3.0
699,市ケ谷,2021-11-30 15:46:00,2021-11-30 15:46:00,15-38-中野-普通,4.0
700,四ツ谷,2021-11-30 15:48:00,2021-11-30 15:48:00,15-38-中野-普通,5.0
701,信濃町,2021-11-30 15:51:00,2021-11-30 15:51:00,15-38-中野-普通,6.0
702,千駄ケ谷,2021-11-30 15:52:00,2021-11-30 15:52:00,15-38-中野-普通,7.0
703,代々木,2021-11-30 15:54:00,2021-11-30 15:54:00,15-38-中野-普通,8.0
704,新宿,2021-11-30 15:56:00,2021-11-30 15:56:00,15-38-中野-普通,9.0
705,大久保(東京),2021-11-30 15:59:00,2021-11-30 15:59:00,15-38-中野-普通,10.0
706,東中野,2021-11-30 16:01:00,2021-11-30 16:01:00,15-38-中野-普通,11.0
707,中野(東京),2021-11-30 16:04:00,,15-38-中野-普通,12.0
2499,秋葉原,2021-11-30 15:43:00,2021-11-30 15:43:00,15-43-三鷹-普通,0.0
2500,御茶ノ水,2021-11-30 15:46:00,2021-11-30 15:46:00,15-43-三鷹-普通,1.0
2501,水道橋,2021-11-30 15:48:00,2021-11-30 15:48:00,15-43-三鷹-普通,2.0
2502,飯田橋,2021-11-30 15:50:00,2021-11-30 15:50:00,15-43-三鷹-普通,3.0
2503,市ケ谷,2021-11-30 15:52:00,2021-11-30 15:52:00,15-43-三鷹-普通,4.0
2504,四ツ谷,2021-11-30 15:54:00,2021-11-30 15:54:00,15-43-三鷹-普通,5.0
2505,信濃町,2021-11-30 15:56:00,2021-11-30 15:56:00,15-43-三鷹-普通,6.0
2506,千駄ケ谷,2021-11-30 15:58:00,2021-11-30 15:58:00,15-43-三鷹-普通,7.0
2507,代々木,2021-11-30 16:00:00,2021-11-30 16:00:00,15-43-三鷹-普通,8.0
2508,新宿,2021-11-30 16:02:00,2021-11-30 16:02:00,15-43-三鷹-普通,9.0
2509,大久保(東京),2021-11-30 16:04:00,2021-11-30 16:04:00,15-43-三鷹-普通,10.0
2510,東中野,2021-11-30 16:06:00,2021-11-30 16:06:00,15-43-三鷹-普通,11.0
2511,中野(東京),2021-11-30 16:10:00,2021-11-30 16:10:00,15-43-三鷹-普通,12.0
2512,高円寺,2021-11-30 16:12:00,2021-11-30 16:12:00,15-43-三鷹-普通,13.0
2513,阿佐ケ谷,2021-11-30 16:14:00,2021-11-30 16:14:00,15-43-三鷹-普通,14.0
2514,荻窪,2021-11-30 16:16:00,2021-11-30 16:16:00,15-43-三鷹-普通,15.0
2515,西荻窪,2021-11-30 16:19:00,2021-11-30 16:19:00,15-43-三鷹-普通,16.0
2516,吉祥寺,2021-11-30 16:21:00,2021-11-30 16:21:00,15-43-三鷹-普通,17.0
2517,三鷹,2021-11-30 16:23:00,,15-43-三鷹-普通,18.0
1180,秋葉原,2021-11-30 15:48:00,2021-11-30 15:48:00,15-48-中野-普通,0.0
1181,御茶ノ水,2021-11-30 15:50:00,2021-11-30 15:50:00,15-48-中野-普通,1.0
1182,水道橋,2021-11-30 15:53:00,2021-11-30 15:53:00,15-48-中野-普通,2.0
1183,飯田橋,2021-11-30 15:55:00,2021-11-30 15:55:00,15-48-中野-普通,3.0
1184,市ケ谷,2021-11-30 15:57:00,2021-11-30 15:57:00,15-48-中野-普通,4.0
1185,四ツ谷,2021-11-30 15:59:00,2021-11-30 15:59:00,15-48-中野-普通,5.0
1186,信濃町,2021-11-30 16:01:00,2021-11-30 16:01:00,15-48-中野-普通,6.0
1187,千駄ケ谷,2021-11-30 16:02:00,2021-11-30 16:02:00,15-48-中野-普通,7.0
1188,代々木,2021-11-30 16:05:00,2021-11-30 16:05:00,15-48-中野-普通,8.0
1189,新宿,2021-11-30 16:07:00,2021-11-30 16:07:00,15-48-中野-普通,9.0
1190,大久保(東京),2021-11-30 16:09:00,2021-11-30 16:09:00,15-48-中野-普通,10.0
1191,東中野,2021-11-30 16:11:00,2021-11-30 16:11:00,15-48-中野-普通,11.0
1192,中野(東京),2021-11-30 16:14:00,,15-48-中野-普通,12.0
740,秋葉原,2021-11-30 15:53:00,2021-11-30 15:53:00,15-53-三鷹-普通,0.0
741,御茶ノ水,2021-11-30 15:55:00,2021-11-30 15:55:00,15-53-三鷹-普通,1.0
742,水道橋,2021-11-30 15:58:00,2021-11-30 15:58:00,15-53-三鷹-普通,2.0
743,飯田橋,2021-11-30 16:00:00,2021-11-30 16:00:00,15-53-三鷹-普通,3.0
744,市ケ谷,2021-11-30 16:02:00,2021-11-30 16:02:00,15-53-三鷹-普通,4.0
745,四ツ谷,2021-11-30 16:04:00,2021-11-30 16:04:00,15-53-三鷹-普通,5.0
746,信濃町,2021-11-30 16:06:00,2021-11-30 16:06:00,15-53-三鷹-普通,6.0
747,千駄ケ谷,2021-11-30 16:07:00,2021-11-30 16:07:00,15-53-三鷹-普通,7.0
748,代々木,2021-11-30 16:10:00,2021-11-30 16:10:00,15-53-三鷹-普通,8.0
749,新宿,2021-11-30 16:12:00,2021-11-30 16:12:00,15-53-三鷹-普通,9.0
750,大久保(東京),2021-11-30 16:14:00,2021-11-30 16:14:00,15-53-三鷹-普通,10.0
751,東中野,2021-11-30 16:16:00,2021-11-30 16:16:00,15-53-三鷹-普通,11.0
752,中野(東京),2021-11-30 16:20:00,2021-11-30 16:20:00,15-53-三鷹-普通,12.0
753,高円寺,2021-11-30 16:22:00,2021-11-30 16:22:00,15-53-三鷹-普通,13.0
754,阿佐ケ谷,2021-11-30 16:24:00,2021-11-30 16:24:00,15-53-三鷹-普通,14.0
755,荻窪,2021-11-30 16:26:00,2021-11-30 16:26:00,15-53-三鷹-普通,15.0
756,西荻窪,2021-11-30 16:28:00,2021-11-30 16:28:00,15-53-三鷹-普通,16.0
757,吉祥寺,2021-11-30 16:31:00,2021-11-30 16:31:00,15-53-三鷹-普通,17.0
758,三鷹,2021-11-30 16:33:00,,15-53-三鷹-普通,18.0
1507,秋葉原,2021-11-30 15:58:00,2021-11-30 15:58:00,15-58-中野-普通,0.0
1508,御茶ノ水,2021-11-30 16:00:00,2021-11-30 16:00:00,15-58-中野-普通,1.0
1509,水道橋,2021-11-30 16:03:00,2021-11-30 16:03:00,15-58-中野-普通,2.0
1510,飯田橋,2021-11-30 16:05:00,2021-11-30 16:05:00,15-58-中野-普通,3.0
1511,市ケ谷,2021-11-30 16:07:00,2021-11-30 16:07:00,15-58-中野-普通,4.0
1512,四ツ谷,2021-11-30 16:09:00,2021-11-30 16:09:00,15-58-中野-普通,5.0
1513,信濃町,2021-11-30 16:11:00,2021-11-30 16:11:00,15-58-中野-普通,6.0
1514,千駄ケ谷,2021-11-30 16:12:00,2021-11-30 16:12:00,15-58-中野-普通,7.0
1515,代々木,2021-11-30 16:15:00,2021-11-30 16:15:00,15-58-中野-普通,8.0
1516,新宿,2021-11-30 16:17:00,2021-11-30 16:17:00,15-58-中野-普通,9.0
1517,大久保(東京),2021-11-30 16:19:00,2021-11-30 16:19:00,15-58-中野-普通,10.0
1518,東中野,2021-11-30 16:21:00,2021-11-30 16:21:00,15-58-中野-普通,11.0
1519,中野(東京),2021-11-30 16:24:00,,15-58-中野-普通,12.0
3037,秋葉原,2021-11-30 16:03:00,2021-11-30 16:03:00,16-03-三鷹-普通,0.0
3038,御茶ノ水,2021-11-30 16:05:00,2021-11-30 16:05:00,16-03-三鷹-普通,1.0
3039,水道橋,2021-11-30 16:08:00,2021-11-30 16:08:00,16-03-三鷹-普通,2.0
3040,飯田橋,2021-11-30 16:10:00,2021-11-30 16:10:00,16-03-三鷹-普通,3.0
3041,市ケ谷,2021-11-30 16:12:00,2021-11-30 16:12:00,16-03-三鷹-普通,4.0
3042,四ツ谷,2021-11-30 16:14:00,2021-11-30 16:14:00,16-03-三鷹-普通,5.0
3043,信濃町,2021-11-30 16:16:00,2021-11-30 16:16:00,16-03-三鷹-普通,6.0
3044,千駄ケ谷,2021-11-30 16:17:00,2021-11-30 16:17:00,16-03-三鷹-普通,7.0
3045,代々木,2021-11-30 16:20:00,2021-11-30 16:20:00,16-03-三鷹-普通,8.0
3046,新宿,2021-11-30 16:22:00,2021-11-30 16:22:00,16-03-三鷹-普通,9.0
3047,大久保(東京),2021-11-30 16:24:00,2021-11-30 16:24:00,16-03-三鷹-普通,10.0
3048,東中野,2021-11-30 16:26:00,2021-11-30 16:26:00,16-03-三鷹-普通,11.0
3049,中野(東京),2021-11-30 16:30:00,2021-11-30 16:30:00,16-03-三鷹-普通,12.0
3050,高円寺,2021-11-30 16:32:00,2021-11-30 16:32:00,16-03-三鷹-普通,13.0
3051,阿佐ケ谷,2021-11-30 16:34:00,2021-11-30 16:34:00,16-03-三鷹-普通,14.0
3052,荻窪,2021-11-30 16:36:00,2021-11-30 16:36:00,16-03-三鷹-普通,15.0
3053,西荻窪,2021-11-30 16:38:00,2021-11-30 16:38:00,16-03-三鷹-普通,16.0
3054,吉祥寺,2021-11-30 16:41:00,2021-11-30 16:41:00,16-03-三鷹-普通,17.0
3055,三鷹,2021-11-30 16:43:00,,16-03-三鷹-普通,18.0
1711,秋葉原,2021-11-30 16:08:00,2021-11-30 16:08:00,16-08-中野-普通,0.0
1712,御茶ノ水,2021-11-30 16:10:00,2021-11-30 16:10:00,16-08-中野-普通,1.0
1713,水道橋,2021-11-30 16:13:00,2021-11-30 16:13:00,16-08-中野-普通,2.0
1714,飯田橋,2021-11-30 16:15:00,2021-11-30 16:15:00,16-08-中野-普通,3.0
1715,市ケ谷,2021-11-30 16:17:00,2021-11-30 16:17:00,16-08-中野-普通,4.0
1716,四ツ谷,2021-11-30 16:19:00,2021-11-30 16:19:00,16-08-中野-普通,5.0
1717,信濃町,2021-11-30 16:21:00,2021-11-30 16:21:00,16-08-中野-普通,6.0
1718,千駄ケ谷,2021-11-30 16:22:00,2021-11-30 16:22:00,16-08-中野-普通,7.0
1719,代々木,2021-11-30 16:25:00,2021-11-30 16:25:00,16-08-中野-普通,8.0
1720,新宿,2021-11-30 16:27:00,2021-11-30 16:27:00,16-08-中野-普通,9.0
1721,大久保(東京),2021-11-30 16:29:00,2021-11-30 16:29:00,16-08-中野-普通,10.0
1722,東中野,2021-11-30 16:31:00,2021-11-30 16:31:00,16-08-中野-普通,11.0
1723,中野(東京),2021-11-30 16:34:00,,16-08-中野-普通,12.0
426,秋葉原,2021-11-30 16:13:00,2021-11-30 16:13:00,16-13-三鷹-普通,0.0
427,御茶ノ水,2021-11-30 16:15:00,2021-11-30 16:15:00,16-13-三鷹-普通,1.0
428,水道橋,2021-11-30 16:18:00,2021-11-30 16:18:00,16-13-三鷹-普通,2.0
429,飯田橋,2021-11-30 16:20:00,2021-11-30 16:20:00,16-13-三鷹-普通,3.0
430,市ケ谷,2021-11-30 16:22:00,2021-11-30 16:22:00,16-13-三鷹-普通,4.0
431,四ツ谷,2021-11-30 16:24:00,2021-11-30 16:24:00,16-13-三鷹-普通,5.0
432,信濃町,2021-11-30 16:26:00,2021-11-30 16:26:00,16-13-三鷹-普通,6.0
433,千駄ケ谷,2021-11-30 16:27:00,2021-11-30 16:27:00,16-13-三鷹-普通,7.0
434,代々木,2021-11-30 16:30:00,2021-11-30 16:30:00,16-13-三鷹-普通,8.0
435,新宿,2021-11-30 16:33:00,2021-11-30 16:33:00,16-13-三鷹-普通,9.0
436,大久保(東京),2021-11-30 16:35:00,2021-11-30 16:35:00,16-13-三鷹-普通,10.0
437,東中野,2021-11-30 16:37:00,2021-11-30 16:37:00,16-13-三鷹-普通,11.0
438,中野(東京),2021-11-30 16:41:00,2021-11-30 16:41:00,16-13-三鷹-普通,12.0
439,高円寺,2021-11-30 16:44:00,2021-11-30 16:44:00,16-13-三鷹-普通,13.0
440,阿佐ケ谷,2021-11-30 16:46:00,2021-11-30 16:46:00,16-13-三鷹-普通,14.0
441,荻窪,2021-11-30 16:48:00,2021-11-30 16:48:00,16-13-三鷹-普通,15.0
442,西荻窪,2021-11-30 16:51:00,2021-11-30 16:51:00,16-13-三鷹-普通,16.0
443,吉祥寺,2021-11-30 16:53:00,2021-11-30 16:53:00,16-13-三鷹-普通,17.0
444,三鷹,2021-11-30 16:55:00,,16-13-三鷹-普通,18.0
1436,秋葉原,2021-11-30 16:18:00,2021-11-30 16:18:00,16-18-中野-普通,0.0
1437,御茶ノ水,2021-11-30 16:20:00,2021-11-30 16:20:00,16-18-中野-普通,1.0
1438,水道橋,2021-11-30 16:22:00,2021-11-30 16:22:00,16-18-中野-普通,2.0
1439,飯田橋,2021-11-30 16:24:00,2021-11-30 16:24:00,16-18-中野-普通,3.0
1440,市ケ谷,2021-11-30 16:26:00,2021-11-30 16:26:00,16-18-中野-普通,4.0
1441,四ツ谷,2021-11-30 16:28:00,2021-11-30 16:28:00,16-18-中野-普通,5.0
1442,信濃町,2021-11-30 16:30:00,2021-11-30 16:30:00,16-18-中野-普通,6.0
1443,千駄ケ谷,2021-11-30 16:32:00,2021-11-30 16:32:00,16-18-中野-普通,7.0
1444,代々木,2021-11-30 16:34:00,2021-11-30 16:34:00,16-18-中野-普通,8.0
1445,新宿,2021-11-30 16:36:00,2021-11-30 16:36:00,16-18-中野-普通,9.0
1446,大久保(東京),2021-11-30 16:39:00,2021-11-30 16:39:00,16-18-中野-普通,10.0
1447,東中野,2021-11-30 16:41:00,2021-11-30 16:41:00,16-18-中野-普通,11.0
1448,中野(東京),2021-11-30 16:44:00,,16-18-中野-普通,12.0
2269,秋葉原,2021-11-30 16:22:00,2021-11-30 16:22:00,16-22-三鷹-普通,0.0
2270,御茶ノ水,2021-11-30 16:24:00,2021-11-30 16:24:00,16-22-三鷹-普通,1.0
2271,水道橋,2021-11-30 16:27:00,2021-11-30 16:27:00,16-22-三鷹-普通,2.0
2272,飯田橋,2021-11-30 16:29:00,2021-11-30 16:29:00,16-22-三鷹-普通,3.0
2273,市ケ谷,2021-11-30 16:31:00,2021-11-30 16:31:00,16-22-三鷹-普通,4.0
2274,四ツ谷,2021-11-30 16:33:00,2021-11-30 16:33:00,16-22-三鷹-普通,5.0
2275,信濃町,2021-11-30 16:35:00,2021-11-30 16:35:00,16-22-三鷹-普通,6.0
2276,千駄ケ谷,2021-11-30 16:36:00,2021-11-30 16:36:00,16-22-三鷹-普通,7.0
2277,代々木,2021-11-30 16:39:00,2021-11-30 16:39:00,16-22-三鷹-普通,8.0
2278,新宿,2021-11-30 16:41:00,2021-11-30 16:41:00,16-22-三鷹-普通,9.0
2279,大久保(東京),2021-11-30 16:43:00,2021-11-30 16:43:00,16-22-三鷹-普通,10.0
2280,東中野,2021-11-30 16:45:00,2021-11-30 16:45:00,16-22-三鷹-普通,11.0
2281,中野(東京),2021-11-30 16:48:00,2021-11-30 16:48:00,16-22-三鷹-普通,12.0
2282,高円寺,2021-11-30 16:50:00,2021-11-30 16:50:00,16-22-三鷹-普通,13.0
2283,阿佐ケ谷,2021-11-30 16:52:00,2021-11-30 16:52:00,16-22-三鷹-普通,14.0
2284,荻窪,2021-11-30 16:55:00,2021-11-30 16:55:00,16-22-三鷹-普通,15.0
2285,西荻窪,2021-11-30 16:57:00,2021-11-30 16:57:00,16-22-三鷹-普通,16.0
2286,吉祥寺,2021-11-30 16:59:00,2021-11-30 16:59:00,16-22-三鷹-普通,17.0
2287,三鷹,2021-11-30 17:02:00,,16-22-三鷹-普通,18.0
1014,秋葉原,2021-11-30 16:26:00,2021-11-30 16:26:00,16-26-中野-普通,0.0
1015,御茶ノ水,2021-11-30 16:29:00,2021-11-30 16:29:00,16-26-中野-普通,1.0
1016,水道橋,2021-11-30 16:31:00,2021-11-30 16:31:00,16-26-中野-普通,2.0
1017,飯田橋,2021-11-30 16:33:00,2021-11-30 16:33:00,16-26-中野-普通,3.0
1018,市ケ谷,2021-11-30 16:35:00,2021-11-30 16:35:00,16-26-中野-普通,4.0
1019,四ツ谷,2021-11-30 16:37:00,2021-11-30 16:37:00,16-26-中野-普通,5.0
1020,信濃町,2021-11-30 16:39:00,2021-11-30 16:39:00,16-26-中野-普通,6.0
1021,千駄ケ谷,2021-11-30 16:41:00,2021-11-30 16:41:00,16-26-中野-普通,7.0
1022,代々木,2021-11-30 16:43:00,2021-11-30 16:43:00,16-26-中野-普通,8.0
1023,新宿,2021-11-30 16:45:00,2021-11-30 16:45:00,16-26-中野-普通,9.0
1024,大久保(東京),2021-11-30 16:47:00,2021-11-30 16:47:00,16-26-中野-普通,10.0
1025,東中野,2021-11-30 16:49:00,2021-11-30 16:49:00,16-26-中野-普通,11.0
1026,中野(東京),2021-11-30 16:52:00,,16-26-中野-普通,12.0
1603,秋葉原,2021-11-30 16:31:00,2021-11-30 16:31:00,16-31-三鷹-普通,0.0
1604,御茶ノ水,2021-11-30 16:33:00,2021-11-30 16:33:00,16-31-三鷹-普通,1.0
1605,水道橋,2021-11-30 16:36:00,2021-11-30 16:36:00,16-31-三鷹-普通,2.0
1606,飯田橋,2021-11-30 16:38:00,2021-11-30 16:38:00,16-31-三鷹-普通,3.0
1607,市ケ谷,2021-11-30 16:40:00,2021-11-30 16:40:00,16-31-三鷹-普通,4.0
1608,四ツ谷,2021-11-30 16:42:00,2021-11-30 16:42:00,16-31-三鷹-普通,5.0
1609,信濃町,2021-11-30 16:44:00,2021-11-30 16:44:00,16-31-三鷹-普通,6.0
1610,千駄ケ谷,2021-11-30 16:45:00,2021-11-30 16:45:00,16-31-三鷹-普通,7.0
1611,代々木,2021-11-30 16:48:00,2021-11-30 16:48:00,16-31-三鷹-普通,8.0
1612,新宿,2021-11-30 16:50:00,2021-11-30 16:50:00,16-31-三鷹-普通,9.0
1613,大久保(東京),2021-11-30 16:52:00,2021-11-30 16:52:00,16-31-三鷹-普通,10.0
1614,東中野,2021-11-30 16:54:00,2021-11-30 16:54:00,16-31-三鷹-普通,11.0
1615,中野(東京),2021-11-30 16:59:00,2021-11-30 16:59:00,16-31-三鷹-普通,12.0
1616,高円寺,2021-11-30 17:01:00,2021-11-30 17:01:00,16-31-三鷹-普通,13.0
1617,阿佐ケ谷,2021-11-30 17:03:00,2021-11-30 17:03:00,16-31-三鷹-普通,14.0
1618,荻窪,2021-11-30 17:06:00,2021-11-30 17:06:00,16-31-三鷹-普通,15.0
1619,西荻窪,2021-11-30 17:08:00,2021-11-30 17:08:00,16-31-三鷹-普通,16.0
1620,吉祥寺,2021-11-30 17:10:00,2021-11-30 17:10:00,16-31-三鷹-普通,17.0
1621,三鷹,2021-11-30 17:13:00,,16-31-三鷹-普通,18.0
515,秋葉原,2021-11-30 16:35:00,2021-11-30 16:35:00,16-35-中野-普通,0.0
516,御茶ノ水,2021-11-30 16:38:00,2021-11-30 16:38:00,16-35-中野-普通,1.0
517,水道橋,2021-11-30 16:40:00,2021-11-30 16:40:00,16-35-中野-普通,2.0
518,飯田橋,2021-11-30 16:42:00,2021-11-30 16:42:00,16-35-中野-普通,3.0
519,市ケ谷,2021-11-30 16:44:00,2021-11-30 16:44:00,16-35-中野-普通,4.0
